t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
24,0.0002400442675835,-4.450586080919696e-08,2.7263682899859847e-08,3632974.677677336,4342.823669598845,729519.7084400867
25,0.0002500472637566,-5.1231360722400076e-08,2.4999806233728733e-08,3718822.654446208,28804.85567696362,733397.9906766006
26,0.000260066953911,-5.630765513496552e-08,3.29059414761463e-08,3452684.514242308,94470.106082388,650990.4749621114
27,0.0002700796612642,-5.367404675601733e-08,3.4525066983568664e-08,3443230.508266416,51807.883269122125,640313.2641062792
28,0.0002800959800208,-6.12237187254219e-08,3.7325035578157326e-08,3349268.4146842174,66020.57883299873,550820.8370320288
29,0.0002900996218675,-7.005852125635391e-08,3.711381614808032e-08,3341603.779852196,67780.58164658988,493079.1862975559
30,0.0003000936383172,-7.022763828760001e-08,3.9689893279444834e-08,3428446.897695643,72869.7885439083,506942.5635841149
31,0.0003101039850863,-7.408922243694584e-08,3.7595711356125776e-08,3498089.69704176,111630.17156062844,424442.7197105645
32,0.0003201080057186,-1.1723013574200185e-07,3.780664524880429e-09,3410525.259866128,91722.03647196256,372334.5899423119
33,0.0003301129805402,-1.217425804815552e-07,1.7407080505823172e-08,3371206.969800712,133579.7032352485,326606.7485646423
34,0.0003401230843757,-1.2704354774693992e-07,9.563810253282389e-09,3335327.032483624,133383.39410419404,299586.5664463738
35,0.0003501410930433,-1.408830791851975e-07,-6.5943425285275404e-09,3061754.2451609364,180251.3708487653,161262.34583804532
36,0.0003601445920089,-1.4398616305177345e-07,-7.687410665719804e-09,3135110.635048476,187994.6155112086,166236.63873647025
37,0.0003701541993594,-1.3296872670238893e-07,-4.5016234171320116e-08,3114123.931884577,197055.4765662344,123824.32423116404
38,0.000380161503381,-1.3089663788710694e-07,-4.393897916661368e-08,3183412.727524504,211710.06828165732,115613.55348366773
39,0.0003901830561687,-1.137148407587259e-07,-4.367840167324649e-08,2583716.430014279,75994.79703543166,58809.04574402613
40,0.0004001900591387,-1.145017254811788e-07,-4.430601649117216e-08,2610019.239436,93138.22634445076,41943.732241442034
41,0.0004101953075792,-1.2595379001989116e-07,-6.180640502382233e-08,2529885.1759609138,67681.27037054414,58502.11688740304
42,0.0004201942009056,-1.2316421573031513e-07,-6.424085318100937e-08,2233041.2829876705,-80782.72907915812,93980.63816672396
43,0.0004301985599301,-1.261782943419555e-07,-6.536655513947246e-08,2275227.984903021,-84752.57171080032,83463.99291892769
44,0.0004402016197405,-1.2102731607661966e-07,-7.811647463939335e-08,2309121.345338242,-84569.26550738406,73974.80498128569
45,0.0004502161014638,-1.683188417471293e-07,-2.064992401997987e-07,1679586.270841702,-144841.24722672225,162816.34677266493
46,0.00046022252143,-1.817563201260587e-07,-2.861859270830011e-07,1479073.278739192,-144208.6935599015,201690.90874323456
47,0.0004701956618103,-1.492688098572009e-07,-2.679063625810589e-07,1503779.2325797337,-133509.55106091738,208173.9713046396
48,0.0004802115797109,-1.5153093822350888e-07,-2.7090550563095424e-07,1503374.941603883,-109473.54951149684,196577.6221540032
49,0.0004902220565862,-1.449464998753161e-07,-3.531262085940636e-07,1383751.4075836495,-65360.60908739835,186135.06049171076
50,0.0005002270829681,-1.4803589316206718e-07,-3.6019576113102285e-07,1403877.5714161946,-61278.044501317534,183760.19704330125
51,0.0005102333369408,-1.5219630391529436e-07,-3.688032439196756e-07,1520822.244955368,-13403.488309195003,168762.6501570224
52,0.0005202372548979,-1.6297806261130329e-07,-4.099253474931016e-07,1521901.3687724555,-34657.50661965467,147245.24981982703
53,0.0005302418313233,-1.6613490355988345e-07,-4.178432908692192e-07,1544603.3593185858,-35597.10399704179,150227.14653263448
54,0.0005402492443015,-1.70582222994972e-07,-4.397218704702608e-07,1566989.2153273716,-38757.86403421387,144751.18851703565
55,0.0005502592650811,-1.6271902350085645e-07,-5.418788750118809e-07,1474336.6932693962,-63068.96944486932,135837.5391619681
56,0.0005602617250803,-1.6227457800088345e-07,-5.518920101307435e-07,1489704.4706247929,-37945.59486573428,107363.282331091
57,0.0005702663575728,-1.6545382290392665e-07,-5.619482790508061e-07,1512225.4849520975,-38454.88541743363,108660.86110995887
58,0.0005802719904743,-1.6798604263756585e-07,-5.728271361621386e-07,1504266.0580912833,-44782.30426447041,82687.1257667069
59,0.0005902786553002,-1.639714646275359e-07,-5.926061460462494e-07,1432544.2649959235,-27969.271946418303,84270.58929822168
60,0.0006002819366805,-1.5852743948626976e-07,-5.898754807731247e-07,1369734.2712609032,-25205.293482174748,58585.93649335831
61,0.0006102866261327,-1.6128476983167784e-07,-5.997522339270403e-07,1386877.6715559575,-26536.896627183683,58794.7099120737
62,0.0006202915100883,-1.6360079582282274e-07,-6.096682525299988e-07,1408338.5204057863,-27603.59417650962,58486.02617692422
63,0.0006302926957136,-1.7517046553243786e-07,-5.805974774818039e-07,1287163.310586739,32644.74681543332,42324.54979631007
64,0.0006402981572248,-1.796188684903909e-07,-5.962452317325627e-07,1293360.791290384,48817.33123828113,50750.19510919292
65,0.0006503021628987,-1.7710864987513618e-07,-6.172243450211388e-07,1295018.7988807668,31896.33116525071,65445.481379644094
66,0.0006603144130825,-1.683540926622634e-07,-5.890833293142781e-07,1295733.8057863424,21317.26293832721,54208.2899789409
67,0.0006703259507733,-1.6797245637077245e-07,-6.184392486834278e-07,1303163.3852092435,17246.623634868884,51464.60173441973
68,0.0006803302927613,-1.7122697675728694e-07,-6.274332691116831e-07,1314860.912572627,14875.273889159404,45471.5790456246
69,0.000690328987884,-1.3634925338610365e-07,-7.549294782439677e-07,1302906.2808653486,35602.54089121908,58330.95390052219
70,0.000700333825447,-1.3878632094280125e-07,-7.681820084545133e-07,1300242.6476757084,26191.218633909277,52947.716937540376
71,0.0007103379468084,-1.386990386103896e-07,-7.818265933392966e-07,1312718.7354718074,26835.502318827814,52412.124166399066
72,0.0007203427293521,-1.4064830496164052e-07,-7.928279763099064e-07,1331033.425121547,27323.754467996623,52517.1030098805
73,0.0007303468957593,-1.4153038831945625e-07,-8.050381558391273e-07,1323190.836239087,32087.91070518596,36173.71372376024
74,0.0007403572296254,-1.3559227310574044e-07,-7.873166384373437e-07,1323052.878232231,26384.5048510184,33989.40233157234
75,0.0007503647463332,-1.4520424901428858e-07,-8.009966532413547e-07,1278075.7461834596,80262.19400446443,-13997.021170693744
76,0.0007603698193438,-1.4655260084906477e-07,-8.194353753506061e-07,1292769.324295153,94341.9810656176,6583.262775202548
77,0.0007703888833132,-1.630997073521519e-07,-8.204043451789825e-07,1277736.3520408578,59130.52608659805,-13985.26743540009
78,0.0007803937477244,-1.6529191200419773e-07,-8.311715884810253e-07,1291464.3779002368,58156.5221588866,-14598.229173810803
79,0.0007903976005492,-1.7325376800063745e-07,-8.688165383232482e-07,1288829.1926456047,37035.58453413204,-42674.374328021135
80,0.0008004026461648,-1.755709520050219e-07,-8.805400887161963e-07,1301655.4184984236,37543.56036883604,-45115.71002506662
81,0.0008104051211974,-1.8016850606582318e-07,-8.856137756687154e-07,1358095.676316108,99158.73726161692,-9515.302562821886
82,0.0008204105291028,-1.8178800071681986e-07,-8.974323797289924e-07,1365290.5651670862,96860.5170654524,-14515.914802872036
83,0.0008304277099988,-1.789049358340103e-07,-9.396517832440624e-07,1367952.204792482,47847.02899758812,-43797.30354792631
84,0.0008404309302918,-1.820922305976418e-07,-9.37143623974284e-07,1381913.8966139562,47812.55442773196,-41918.14722338518
85,0.0008504326711018,-1.8571152083388246e-07,-8.853220984255349e-07,1335780.3097491374,83159.24067525828,-75608.86409841059
86,0.0008604378044326,-1.8784983375151906e-07,-8.956969742608818e-07,1351152.7040405353,84339.83928929697,-76048.02854963724
87,0.0008704412288943,-1.8687151497977465e-07,-9.12367912172354e-07,1353167.331604446,91694.91136587349,-82102.66278098192
88,0.0008807025434936,-5.006733954942017e-07,-8.810288356868228e-07,1342651.9786708325,99272.02794911843,-115185.14820037184
89,0.0008907122611427,-5.053241968072777e-07,-8.850222031724571e-07,1194322.1127817824,23539.346771122426,-161262.1002109427
90,0.0009007200322198,-5.149495947250887e-07,-9.02461826215656e-07,1152986.3304694693,47564.97474894277,-148978.6381463926
91,0.0009107278928191,-5.20741067208653e-07,-9.124297939429688e-07,1164886.2466742345,47763.94836166868,-150332.0629342517
92,0.0009207351134823,-5.242015333388311e-07,-9.229200199158864e-07,1168507.1353826537,52462.24283586099,-157819.11320662755
93,0.000930747666657,-5.294709086540383e-07,-9.40034849659793e-07,1158844.0991457042,32777.01306304941,-206044.99855553143
94,0.0009407564553177,-5.333580317997781e-07,-9.455231939055458e-07,1125046.0239395164,3602.379312043253,-246755.729435877
95,0.0009507676072129,-5.361288421373837e-07,-9.5616052661645e-07,1122385.270823969,-18066.77487516892,-270052.372987155
96,0.0009607771314997,-5.419138302610102e-07,-9.681077905240178e-07,1123031.0290310904,-22079.13917641476,-276667.7252033995
97,0.0009707883814022,-5.548421163873156e-07,-9.629570789213458e-07,1066871.3033618636,44158.681233869866,-364677.25509820326
98,0.0009806954886152,-4.3510287298890214e-07,-8.641364941376697e-07,1017095.2754268554,76591.32437630248,-408311.1409339542
99,0.0009907030962173,-4.390210730101396e-07,-8.72584804949103e-07,1025942.3755873102,80983.06381822028,-414955.8996149108
100,0.0010007101981993,-4.434556293034678e-07,-8.813987928745239e-07,1036305.4298091562,81801.07460140466,-419147.373286947
