t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
18,-3.476748331722384e-09,0.0001799974612725,-1.4592189739961422e-09,-1114297.2801864024,5802935.922207663,-1090476.359335532
19,-3.466242563201459e-09,0.0001899973132905,-1.572556589875523e-09,-1246902.365247125,6059029.85210757,-1218000.4799128445
20,-3.408279996761114e-09,0.0001999973136203,-1.5395535410406023e-09,-1423008.536844856,6269846.035276199,-1400861.1840222315
21,-3.521465316488019e-09,0.0002099971973308,-1.624764795049266e-09,-1549476.8347524423,6528691.599637814,-1525790.0848909467
22,-3.499487625231119e-09,0.0002199972668535,-1.592964756916025e-09,-1790985.9285312616,6693316.11621965,-1745155.669055706
23,-1.324603021260939e-09,0.0002299973576911,-1.8098174539571566e-09,-2029939.909881373,6855013.367722468,-1985763.5827025024
24,-1.3998424145402815e-09,0.0002399971992189,-1.9068986793121303e-09,-2197998.7872724724,7072956.955363181,-2161103.407793408
25,-1.4110232528955145e-08,0.0002499903730892,-4.442851591398291e-09,-2358672.5247575343,7305006.05449501,-2318084.6324809985
26,-1.4209633575606949e-08,0.0002599903889671,-4.479248276886934e-09,-2522470.639106747,7527338.895912709,-2480285.970512746
27,-1.4198405046672831e-08,0.0002699899659046,-4.72618672111808e-09,-2698114.2150237346,7745338.884500233,-2645621.0094774347
28,-1.4807674713562488e-08,0.0002799895658512,-4.910601503044424e-09,-2872033.6144361966,7963876.359828492,-2812936.4937571944
29,-1.6467740767834724e-08,0.0002899880334058,-5.670856394770216e-09,-3109717.182671162,8095799.8292877,-3081672.031495448
30,-1.6684866330992812e-08,0.0002999877156705,-5.853568079951406e-09,-3332293.129567258,8273159.155771596,-3297424.574354041
31,-1.575129842112994e-08,0.000309989286057,-5.0816670438129556e-09,-3640282.896189466,8391474.374413501,-3609501.099623679
32,-1.5124040628470332e-08,0.0003199898476567,-4.866080848660801e-09,-3875383.4748425274,8546827.593316127,-3868082.3381623942
33,-1.4599781371120096e-08,0.0003299899287522,-4.8950215841146155e-09,-4155102.170857516,8674864.336580511,-4164271.768756252
34,-1.5005326423374532e-08,0.0003399896626687,-5.018920145054624e-09,-4283461.702134,8932735.925391315,-4294182.622983066
35,-1.3859479210116349e-08,0.0003499900565859,-4.956303228793991e-09,-4695246.14135184,9001183.383729462,-4552473.812654532
36,-1.3668335254366704e-08,0.0003599902062094,-4.919206949295152e-09,-4903263.980058887,9200234.10871761,-4747807.306235167
37,-1.3723743876488217e-08,0.000369990426784,-4.814265535188305e-09,-5077399.632470284,9420721.306536984,-4923950.989099588
38,-1.3760912008430152e-08,0.0003799902837286,-4.948346051019104e-09,-5263066.39409276,9628479.76685581,-5102256.9805615805
39,-1.3699236702711356e-08,0.0003899905472096,-4.831688417448473e-09,-5465500.686610457,9817303.03257561,-5295031.333437357
40,-1.2546776019685368e-08,0.0003999917802392,-4.3051567003360965e-09,-5896282.751123956,9903614.348451488,-5634650.076954676
41,-5.359367490098961e-09,0.0004100021342171,8.880240482015024e-10,-6931979.727543979,9336914.194399435,-7011522.787300734
42,-5.3778575414119846e-09,0.0004200024628913,1.018907726860159e-09,-7120602.753862032,9552741.717966918,-7209518.587024001
43,-5.453984178888568e-09,0.0004300025519934,1.0298812413809939e-09,-7299729.122333932,9772231.742710888,-7388872.4577117795
44,-5.582981652119182e-09,0.0004400026031026,1.074969076024115e-09,-7469365.605115251,9999411.440897409,-7560712.131128342
45,-5.693744370363958e-09,0.000450002695085,1.1168996844565344e-09,-7640270.676152893,10224811.23212604,-7735278.854720897
46,-5.859388975955881e-09,0.0004600028296833,1.193341512764614e-09,-7837151.356581367,10416605.264739238,-7894544.739880281
47,-5.949429927744224e-09,0.0004700029352266,1.2360569545601543e-09,-8010742.413196819,10636376.229576873,-8069883.780634274
48,-4.5446719427265256e-09,0.0004800058085592,2.73077689570154e-09,-8350738.091173911,10628891.813697334,-8458975.6950125
49,-2.0529810678200822e-09,0.0004900069215137,3.111740554409788e-09,-8955331.130864948,10559044.364947924,-9023986.7324419
50,-1.962407963189622e-09,0.0005000070774371,2.592488986973911e-09,-9138090.78844169,10774545.02694837,-9208157.755969351
51,1.2559879105651163e-10,0.0005100056218277,2.1955085536125103e-09,-9789999.394447736,10620608.717129804,-9869471.237567578
52,6.560265963647031e-10,0.0005200060906778,1.6036672669696004e-09,-9981961.468996026,10828865.716529416,-10063002.354205772
53,1.3297940797553508e-10,0.0005300058360364,2.2820415715835387e-09,-10167279.890221436,11032303.455840088,-10282452.46568313
54,1.3722139094956184e-10,0.0005400059401841,2.31717609526962e-09,-10358324.119569227,11239947.306684542,-10475339.671393275
55,8.002578846499943e-10,0.0005500061617536,1.899014748252806e-09,-10550138.261071747,11448105.795716394,-10669340.7199486
56,8.103880738323982e-10,0.0005600062770134,1.951378965530128e-09,-10741959.075509448,11656252.968918571,-10863328.46888343
57,1.34212801351643e-10,0.0005700062607513,2.447130233988061e-09,-10933331.004462356,11863850.819324331,-11056984.678736866
58,2.1199188989453222e-10,0.0005800065502121,2.581668814281068e-09,-11141721.010238426,12056541.615609,-11270417.877151515
59,-1.1529967297485948e-10,0.0005900063264348,2.464269867613908e-09,-11340455.31725693,12262850.329095596,-11464715.73044832
60,-2.855509100005726e-10,0.0006000062442326,2.3908864156479087e-09,-11533007.600020168,12470010.986153454,-11658445.426412351
61,-5.856030916105565e-10,0.0006100059479017,2.279427152274937e-09,-11748553.187778268,12624956.772327958,-11915737.398908356
62,-5.778227133579309e-10,0.000620006076311,2.3032886813659227e-09,-11943420.898883712,12830299.53573241,-12110838.237876495
63,9.649475696354483e-10,0.0006300074769505,3.111799065512842e-09,-12404342.09965108,12890006.185071023,-12430746.011656024
64,8.652850596162104e-10,0.0006400076605255,3.0161676357395572e-09,-12600054.671276806,13093308.305428771,-12628798.016861403
65,1.3686001174301032e-09,0.0006500085991394,3.488266677904892e-09,-12796035.659709277,13297016.467393596,-12825836.303793903
66,1.524224887479845e-09,0.0006600088793264,3.6021790534887556e-09,-12993378.756504674,13495764.418896023,-13019705.771523306
67,1.285149276687443e-09,0.0006700087070632,3.524905508552551e-09,-13190075.228439966,13698916.832063686,-13215598.183187364
68,1.3989072722599595e-09,0.0006800087744094,3.484902307372231e-09,-13416558.680331526,13829298.879135266,-13535433.46161328
69,1.404672098292877e-09,0.0006900088620953,3.514603199535014e-09,-13611092.357792435,14027772.10449081,-13742560.329878915
70,1.1606478777151307e-09,0.0007000085763334,3.3222438741353372e-09,-13702658.988853663,14189138.461452715,-13994535.336193074
71,1.1316256366256147e-09,0.0007100086645592,3.34906256014953e-09,-13897319.573230254,14390410.151194677,-14193147.46432178
72,1.4011374928214127e-09,0.0007200090131041,3.514435007896385e-09,-14066667.052020147,14528154.855296846,-14475946.152729232
73,1.396078172409978e-09,0.0007300091466161,3.5362948164973516e-09,-14260656.367855936,14727965.18329139,-14675172.126599116
74,1.5886650472950635e-09,0.0007400095881413,3.729611587889608e-09,-14292106.112241631,14879657.5472048,-14967000.764822343
75,1.5872282541956571e-09,0.0007500097150464,3.7746418661418935e-09,-14483582.82586236,15078677.60853238,-15167086.477087744
76,1.2041678186660755e-09,0.0007600094006318,3.6133683635630454e-09,-14666388.5679812,15266351.107805897,-15360542.908122882
77,1.3083883805232491e-09,0.0007700096389677,3.725109743645954e-09,-14855773.83636267,15462279.370960554,-15558548.891520403
78,1.456012760397783e-09,0.0007800098943869,3.82505361784751e-09,-15039808.698461363,15652217.582864683,-15753065.065195208
79,1.4185382960569123e-09,0.0007900099170034,3.808320302897233e-09,-15229248.449271034,15848360.256962702,-15952242.933453338
80,1.4293470465937475e-09,0.0008000100170824,3.854277515003588e-09,-15409242.65406205,16042540.433508877,-16161918.331332754
81,1.220555526316996e-09,0.0008100101140216,3.8870123951316245e-09,-15596940.230040766,16238624.04066735,-16362043.557998313
82,1.1007325561656072e-09,0.0008200100702175,3.854853230313958e-09,-15780491.821781607,16428387.910581758,-16555676.559780687
83,1.0691344287193274e-09,0.0008300101518268,3.882293310318965e-09,-15967911.484877206,16623346.06122922,-16755145.005236214
84,1.7054803758379936e-09,0.0008400112977607,4.442980469971385e-09,-16149280.462364689,16813667.755969293,-16953091.382715996
85,1.6061495532227301e-09,0.0008500113224304,4.467505034615249e-09,-16336908.29858967,17006284.89037949,-17148463.30126514
86,1.7414454467676962e-09,0.0008600117143496,4.619420299180757e-09,-16522747.082852377,17198225.074570544,-17343675.20619357
87,1.7839049730597523e-09,0.0008700119024201,4.698463752986795e-09,-16708904.512918212,17395009.506436154,-17546606.80534148
88,1.603791535744391e-09,0.0008800120880226,4.785359861750569e-09,-16883263.91465851,17573198.924456455,-17749266.821792886
89,3.1940465327626236e-08,0.0008900138227191,3.018125536153777e-09,-17065196.513955306,17757668.252304994,-17940521.608293757
90,3.2786366240184706e-08,0.0009000145430723,3.316899729469208e-09,-17251650.24470601,17947251.431748696,-18135636.029057235
91,3.311700502485016e-08,0.0009100146398032,3.318108392137847e-09,-17440249.34655967,18140422.721660823,-18330653.9358929
92,3.388268732138764e-08,0.0009200155042708,3.748420437047062e-09,-17618381.700638857,18326461.099022835,-18523259.00821596
93,3.42051320613276e-08,0.0009300156235749,3.762504657873143e-09,-17805206.998860057,18521416.71306261,-18723257.08186273
94,3.429575575348571e-08,0.0009400158011277,3.837722584236171e-09,-17947919.03562188,18675169.89981225,-18928334.23091762
95,3.4498174030601743e-08,0.0009500155293498,3.6429548539496952e-09,-18142044.95251835,18867369.146768108,-19127392.87333474
96,3.5008119105297054e-08,0.0009600156037889,3.6148492494997997e-09,-18317743.4824338,19047444.771799944,-19314359.123084903
97,3.5420254310048235e-08,0.0009700157736907,3.656454154620826e-09,-18507500.78931914,19242538.040984664,-19514488.48982189
98,3.5452491080722094e-08,0.0009800157353282,3.6276133032635694e-09,-18687299.640754003,19427759.192870133,-19704131.400352508
99,3.5680557327820724e-08,0.0009900157366213,3.5991479324530343e-09,-18859941.01628824,19607918.684026383,-19895313.558644194
100,3.5977129040523416e-08,0.001000015880073,3.6350555649545196e-09,-19041628.04606693,19797455.42289046,-20094853.548462667
