t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
29,0.000290079812649,1.037115129101201e-08,-1.917975112404562e-07,2696416.540268242,304166.9901413626,193551.12880846037
30,0.0003000855334557,8.679780390530157e-09,-1.975436792513552e-07,2771915.5768144326,320550.1146526195,193299.65085885776
31,0.0003100852556437,1.4151163174576651e-08,-1.946432594372493e-07,2810236.46655212,399771.36736733175,286814.19956203405
32,0.0003200884890701,1.4327809985240926e-08,-1.991893425124298e-07,2876639.715516253,417046.33967207,262755.68130311224
33,0.0003301022731839,6.006070472360445e-08,-1.8299615006811778e-08,2787263.836503917,423682.38302811433,219743.01511400632
34,0.000340107062793,6.10444865988862e-08,-1.79875734488243e-08,2599081.1201634705,309453.3365744703,144301.6532395262
35,0.0003501072522035,4.8754733964776065e-08,-1.4170774337339096e-08,2531039.134675347,313804.69086595223,26762.24437955081
36,0.0003601127991777,4.880309189551024e-08,-1.3903725606589609e-08,2561990.1350880917,332929.1055241564,333.1645137706279
37,0.0003701148271093,4.977491394229505e-08,-1.2918597386239833e-08,2600190.0989365755,329220.6635240095,-5547.875076467733
38,0.0003801182234215,4.95751937269798e-08,-1.1157495138902871e-08,2601126.3211199497,260027.29413809683,-117245.89887249796
39,0.0003901243121658,5.031234473673605e-08,-1.7823813876340378e-08,2456144.7669995897,212606.37147402865,-125118.64929888124
40,0.0004001274685726,5.127022454083739e-08,-1.7040228728753772e-08,2373289.1619931287,232813.40493331215,-174049.13887960676
41,0.0004101306547329,5.237761772983122e-08,-1.711739468968359e-08,2418456.243910863,241439.67744324423,-185977.9050255998
42,0.0004201315077808,5.50707011299945e-08,-1.975125686922904e-08,2411730.873341258,325207.1559895663,-281035.7411240108
43,0.0004301354841487,5.488908096969006e-08,-1.8804045075111883e-08,2263007.818671995,320663.46774541406,-284720.7162900523
44,0.0004401236067833,4.969293020279336e-08,-1.8764373863919328e-08,2180283.6725303973,340657.45850036707,-376567.8517865066
45,0.0004501290835945,5.05648303211256e-08,-1.9567981656318795e-08,2215050.961325947,344216.2045994751,-390146.1587866409
46,0.0004601368350698,4.7665350123278687e-08,-1.8170917677445567e-08,2174895.576703638,397867.4606523648,-456016.6497249667
47,0.0004701434923467,4.4805992894842466e-08,-1.92287726935488e-08,2197031.192420488,398973.5306735443,-472905.4824452109
48,0.0004801569838232,4.927444001611305e-08,-3.7709384227244455e-08,2122255.0518956967,357295.840391507,-489390.1337571932
49,0.0004901615481914,4.9637665096834e-08,-3.8454056690121576e-08,2132395.5545898546,342065.03524300345,-542878.1891937804
50,0.0005001649325999,5.0900057840618e-08,-3.950170386307716e-08,2250599.485219335,381550.9314342311,-581288.9084693316
51,0.0005101699058636,5.1393515121097466e-08,-4.044815362045408e-08,2166597.639873908,289388.3551751527,-555866.8911622141
52,0.0005201736760839,5.5787190048985394e-08,-3.875469548696193e-08,2194642.7552029146,301044.2026067451,-572436.6130607506
53,0.0005301736324249,6.046708953876196e-08,-4.14367514686356e-08,2211762.027166293,308799.3965708109,-595133.2079140495
54,0.0005401725886186,5.104621882000883e-08,-1.1510437671014892e-08,2206226.993336841,326539.529435818,-623630.5288831026
55,0.0005501771770628,5.2608990765295474e-08,-1.2377178959826776e-08,2192523.207956621,315427.07632712205,-667543.2412208322
56,0.0005601815105754,4.335786608395664e-08,-3.444932326377828e-09,2063136.355029926,345785.6010358679,-806150.2455953577
57,0.0005701850669481,4.424253299558419e-08,-3.656434771792972e-09,2093551.079260422,349989.862610478,-819290.4799212785
58,0.0005801882880243,4.518745839869908e-08,-3.773105825121347e-09,2121845.697658437,355549.22833983565,-833454.7745654237
59,0.0005901683113728,3.72427569987391e-08,3.912027311640234e-09,2130488.230212239,336774.1397753967,-869839.1523545247
60,0.0006001715248677,3.712680214315605e-08,3.1727495572769904e-09,2151266.233705603,340447.8167273579,-889448.7494641105
61,0.0006101821588383,3.1740778572445514e-08,4.8821088676349235e-09,2184534.30567606,359139.4884179688,-903997.1054804532
62,0.0006201875365717,2.9821036354381947e-08,3.060126815441116e-09,2184603.466066063,354557.31742191233,-932996.800223522
63,0.0006301909677375,2.990861288197577e-08,3.3882856147648194e-09,2198266.873716532,401481.0335297338,-1007898.3775899996
64,0.0006402011117184,4.1039212307253687e-08,3.5242805199219344e-08,2135652.5912267272,413947.0645049482,-1124193.7165235756
65,0.0006502042540846,4.1680461288985504e-08,3.5793462949658146e-08,2167114.4370777,419940.1714668848,-1141870.6596597114
66,0.0006602073913682,4.2327642369998886e-08,3.63313320205279e-08,2137209.009050993,387215.3128310449,-1178089.8259629551
67,0.0006702112967806,4.3600410261029116e-08,3.601724194186934e-08,2149164.9041255917,390158.0319530965,-1196740.1916479452
68,0.0006802093488477,4.514258982630675e-08,3.6501184271320425e-08,2146242.438559989,380638.65492168406,-1225968.483554812
69,0.0006902121134106,4.562557056086218e-08,3.6914968680930216e-08,2170275.612269487,386721.5417542652,-1247292.832611957
70,0.0007002218902244,4.3699855767247226e-08,3.699220322309514e-08,2178701.636856924,401098.0491686613,-1277704.39268835
71,0.000710225185366,4.4850157257676715e-08,3.7752543991505193e-08,2202904.7544561643,405358.07600490114,-1296213.6228115298
72,0.0007202298999359,4.821469602075684e-08,3.7297167631477174e-08,2209123.364465969,408083.1720816009,-1328013.1195285942
73,0.0007302344693642,4.825306317992471e-08,3.82056358624394e-08,2199705.6738698306,379978.8408649662,-1383145.4408173498
74,0.0007402210685825,5.278826130520704e-08,3.87171233784468e-08,2224504.5663626767,384164.8917306723,-1401517.6113248914
75,0.0007502234842377,5.170322350861325e-08,4.4003017753908665e-08,2248007.062044201,388325.66849815554,-1420706.8170195182
76,0.0007602196382199,5.259398551358626e-08,3.8591946177688886e-08,2266901.924762731,416505.0613137376,-1441681.9241352896
77,0.00077022538706,5.2876016851541785e-08,3.4367852770445035e-08,2240418.6646169345,432028.8754241802,-1455807.76516208
78,0.0007802451465854,4.204631459761755e-08,5.357068429665216e-08,2105790.815415356,421898.715296626,-1367020.9245539082
79,0.0007902482903539,4.2578202203603074e-08,5.4262182764926296e-08,2135250.46473372,435213.7693263264,-1391928.1339711477
80,0.0008002510095254,4.374527939038919e-08,5.472064483873865e-08,2142638.6415601093,435969.7079374412,-1402933.7532845782
81,0.00081025465947,4.58366063245647e-08,5.414276584095126e-08,2140186.722505261,417900.4282266562,-1457531.1881091178
82,0.0008202620426887,4.3734258625115314e-08,5.6057535070915655e-08,2140825.8301549274,423432.3493831743,-1467915.168132517
83,0.0008302653262958,4.1865608121948644e-08,5.842911697490269e-08,2164811.137943473,425764.5054778889,-1490081.2914599744
84,0.0008402689835455,4.230562069704945e-08,6.228589331341823e-08,2172570.599489782,437086.6139284736,-1509611.7462506904
85,0.0008502770433057,4.440389957395018e-08,5.8414665663204516e-08,2160081.203551612,430070.9514937186,-1553739.126618279
86,0.0008602802990019,4.492255438450459e-08,5.9105235104489254e-08,2185174.449364576,434796.4771646404,-1572097.0385215902
87,0.0008702835629953,4.544369387276029e-08,5.979231057760285e-08,2209970.32462519,440070.9772089493,-1590451.6187552342
88,0.0008802890199866,4.501106344813217e-08,5.970717192944367e-08,2201282.441299,455148.9410277274,-1611535.6657961975
89,0.0008902925387184,4.558296906399994e-08,6.027618741344567e-08,2195912.9798156456,460907.4737805931,-1653661.6205827687
90,0.0009002955230707,4.8402376161883104e-08,6.096854153035766e-08,2218458.643459018,466299.4465803857,-1671636.8538805791
91,0.0009103025317403,4.819272134051016e-08,6.243331511850268e-08,2232861.667513896,461464.3230672472,-1696415.3416195526
92,0.000920305855639,4.876454238463318e-08,6.306825828624105e-08,2256353.7812392185,463997.6887974901,-1717556.7929516817
93,0.0009303092593797,5.0617615724358744e-08,5.912750996831215e-08,2265771.259541053,444716.91358632536,-1770912.104907582
94,0.0009403127100666,5.103841048395349e-08,5.988353279236182e-08,2276518.76164944,462819.6568441514,-1806299.8214555532
95,0.0009503160747995,5.162338234260672e-08,6.057716105722245e-08,2293516.522087199,468576.6090262519,-1826876.2762050696
96,0.0009603193801525,5.21911528651485e-08,6.120433502592162e-08,2114625.9409878864,458280.2473774922,-1834614.472339485
97,0.0009703225801486,5.2814769608445024e-08,6.181786362006137e-08,2114759.697680707,475035.1666962611,-1845294.8464521652
98,0.0009803273526543,5.908818021676219e-08,5.69316411979475e-08,2032563.3873253737,304653.76203196176,-2102270.892295665
99,0.0009903306728841,6.002776698856842e-08,5.6865441794872054e-08,2052781.6513958792,308157.33376821625,-2124077.387662494
100,0.0010003337954074,6.066571260009973e-08,5.742665078713821e-08,2072783.3423594336,310738.68095760624,-2144392.885027361
