t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
21,0.0002100932295524,1.4339653873329816e-08,2.7797449158760965e-08,3343752.8578091976,103755.67446174004,658226.5323835759
22,0.0002201114531133,3.6821222392175646e-08,2.256472537182369e-08,3342948.531438804,82363.58852151537,603085.2749710629
23,0.00023011891431,3.993994382672568e-08,2.5172718965259403e-08,3450036.7460010224,90026.55407983871,614673.7815746955
24,0.0002401285994717,4.283113624338095e-08,2.8883379034097817e-08,3361776.2160029924,39858.34128102265,637853.1086706193
25,0.0002501380935192,4.123827143732719e-08,3.320617721432663e-08,3266715.728439089,143772.8245813874,555829.0589348729
26,0.0002601456659988,4.5629449158686195e-08,4.078912306883559e-08,3323732.039864072,130647.20664288498,545985.0448930598
27,0.0002701518902018,4.6377773855865725e-08,4.262233455643327e-08,3428381.0044060037,132472.12787244277,540258.7464227356
28,0.0002801597718404,5.3965731330446385e-08,4.537619962986076e-08,3453803.84260605,139747.88548500376,515674.8604377433
29,0.0002901659567406,5.406044322082648e-08,4.721750010408394e-08,3552484.568562631,133085.26830274935,478818.3535871173
30,0.0003001731184178,5.61440056723368e-08,5.2626731707781137e-08,3634530.506897818,118334.24240879471,465205.9402594801
31,0.0003101801590881,5.85919804554074e-08,5.593267286364145e-08,3522143.4055599887,75942.70703030193,474444.82813798985
32,0.0003202067732368,6.965470193786968e-08,3.42147158114817e-08,3680831.006817096,244691.86566634107,382833.0302416727
33,0.0003302194281297,7.269877939505054e-08,3.0240913029605106e-08,3583060.547052551,342666.5831677528,290816.1845106035
34,0.0003402148364455,1.2084856732799677e-07,-3.846560681144186e-09,3405499.540386915,406053.9672973869,204745.72909900063
35,0.0003502209916957,1.298689707973145e-07,-1.4267083369354551e-08,3532217.3738620253,483945.3581580604,238856.1187551471
36,0.000360229572762,1.3494452670181965e-07,-1.5223940107403763e-08,3358779.706713379,356076.3348645478,137199.64760284638
37,0.0003702402853716,1.4072797890388004e-07,-1.681450389894957e-08,3400052.3830380547,338322.60250537447,144766.8584586184
38,0.0003802484341468,1.3861886553257161e-07,-1.9056710690703696e-08,3380805.4031436592,395609.0763372287,203587.59755551297
39,0.0003902826959462,1.6401592825581653e-07,-6.899488579720205e-08,3224809.0890639536,430541.67877009104,121554.22721372092
40,0.0004002898714719,1.673338353770337e-07,-7.747573457239068e-08,3262422.357989676,424298.9333630655,128303.05341522743
41,0.0004103008652297,1.833386112710596e-07,-9.093307412871365e-08,3187989.1507592103,315969.7764798553,-180777.8979775581
42,0.0004203103027343,1.9853058485550705e-07,-1.2133908890123617e-07,3186980.7085607955,337951.2400476169,-243072.1065239668
43,0.0004303168936993,1.992333530485232e-07,-1.0778306530404773e-07,3166661.8172668023,375093.5907437615,-276631.8927417129
44,0.0004403239589635,2.064385753065123e-07,-1.0467719762199088e-07,3188943.628835997,374249.1294025491,-309379.57028896385
45,0.0004503494524486,2.613075682292468e-07,-1.680387552668164e-07,3122733.5764527484,410773.47577227326,-377907.2497958778
46,0.0004603871246088,2.292959780395599e-07,-1.8543074838041105e-07,3147704.001026916,415108.5632144404,-420767.7644781897
47,0.0004703979134885,2.346724088747349e-07,-1.9034692709932401e-07,3190909.444291232,417403.1987076301,-455492.1571603502
48,0.0004804078969221,2.3288347241278155e-07,-1.940806016294987e-07,3133861.009468099,358946.4602975995,-571083.6697281965
49,0.0004904814590748,1.5204944147443033e-07,-2.271575213218806e-07,3237545.9465503376,358435.6541815289,-579309.0055053362
50,0.0005004979961027,2.230483550259646e-07,-3.050558580043964e-07,2790146.716681015,285929.0164911429,-508323.4942665821
51,0.0005005016120677,2.292938544967789e-07,9.67831583183191e-06,2776885.6329442337,304605.5961569868,-199245.8107646028
52,0.0005005139354629,2.2505387969407898e-07,1.9660076483007503e-05,2753651.821810448,310545.60918880324,101370.09393469634
53,0.0005005158962759,2.3904386850607524e-07,2.9651516164374905e-05,2684794.298726956,306523.7775384683,361483.9344572579
54,0.0005005249477887,2.49337278847814e-07,3.963196509166896e-05,2546345.739129628,252843.9466896676,480938.1203429702
55,0.0005005292781623,2.5689144234832934e-07,4.961424130630037e-05,2536398.8087971527,294061.325533613,749894.9870078496
56,0.0005005373248172,2.664911553930728e-07,5.95844201095132e-05,2501520.925973228,329115.69554752274,961609.2626146368
57,0.0005005464266116,2.721931356481197e-07,6.956310679694241e-05,2467767.246678628,372347.3957654424,1135581.5062160674
58,0.0005005491106805,2.766518011117061e-07,7.954588422336029e-05,2431465.2430134825,374927.10125460726,1369852.9538560852
59,0.0005005533463314,2.787455239446846e-07,8.952827441974015e-05,2330272.5678701503,351229.8221146388,1487637.6004225686
60,0.0005005609036273,2.89432131607532e-07,9.951398179125758e-05,2313391.490805056,350834.66891472763,1683726.1167581312
61,0.0005005618734526,3.3764444302066334e-07,0.0001094523535603,2243323.711547316,347698.2663479858,1764568.774502044
62,0.0005005786240258,3.777968322616826e-07,0.0001193824931377,2122889.4299970977,379044.23965150886,1825520.5458598628
63,0.0005005912455573,3.803228976927289e-07,0.0001294143386678,2044961.953103956,431593.8263908476,1902030.820294294
64,0.0005006060926784,4.044518421827069e-07,0.0001393797310086,2015477.480605046,416918.3493186974,2033853.4794510305
65,0.0005006131611584,4.125120538452828e-07,0.0001493616991118,1990799.438584148,404267.27352957707,2157232.259128055
66,0.0005006673959494,3.738329186493418e-07,0.0001591915660155,2000981.024930536,427689.32876774046,2229756.601157513
67,0.0005006673665282,3.871921992065044e-07,0.0001691840338193,1972281.6156220047,375574.8949578033,2180684.5940540424
68,0.0005006723750869,4.327713078804653e-07,0.0001791408841281,1957444.7514130403,288157.43388330925,1933355.428378099
69,0.0005007030241221,5.426736342735131e-07,0.000188923410073,1872065.812821112,338044.69633022335,1895123.705077449
70,0.0005007080625506,5.549802501783015e-07,0.0001988952294812,1856979.004320413,312578.13239549665,1902779.4805923812
71,0.0005007172156653,5.657705546276048e-07,0.0002088609836083,1847886.9068731763,320997.0890548677,1982072.8978317636
72,0.000500727683332,5.967874528534491e-07,0.0002187802257725,1840416.361534098,342926.0566490636,1975443.211454366
73,0.0005007349704701,6.201418931678866e-07,0.0002287391335704,1813140.724196259,369645.48801465833,1951117.7521238488
74,0.0005007409531,6.304508875470762e-07,0.0002387041700943,1760334.0431641643,378704.44623121794,2005599.239790188
75,0.0005007405572463,6.354917662707048e-07,0.0002486775013853,1746156.7271495322,354044.08506631106,2004581.8615060693
76,0.0005007480237923,6.519362930883315e-07,0.0002586349155801,1700010.6172589308,376142.3391122802,2089446.561224087
77,0.0005007590188185,6.625236291620593e-07,0.0002686232314358,1673508.8200737338,326703.6655933023,2015727.4778479645
78,0.0005007383918971,7.248259993942932e-07,0.000278541619507,1652830.6402847643,297612.2760863963,1934041.082893204
79,0.0005007242288627,7.737103277242865e-07,0.0002884515019237,1658068.939484575,253314.39997376915,1842349.6277976304
80,0.0005006923913635,8.668792510215035e-07,0.0002982777896486,1658207.7869684626,212916.1204231759,1695561.1477947978
81,0.0005006737198121,9.113497586668152e-07,0.0003081833596638,1511347.231468954,59385.82732108055,1458117.4393126988
82,0.0005006700966791,9.321663391549408e-07,0.0003181414829843,1497453.6039233825,52228.327777119935,1510551.0025397586
83,0.0005006681493008,9.580311960092564e-07,0.0003280995271859,1487701.3020110177,48236.83641242313,1555283.9971155056
84,0.0005006686534763,9.75830090102622e-07,0.0003380619206874,1463959.848583578,46861.69835407072,1593611.9390483738
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
