t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
20,0.0001009175663313,3.768032892570537e-07,-2.0105216422422604e-05,4018472.0325659607,-5985.548630664264,-1.5429915752312298e-07
21,0.0001059565882441,4.722590508315623e-07,-2.097321057055404e-05,4139742.705382889,-1677.5650010324637,3.408522100288995e-07
22,0.0001109805722938,6.350464660727759e-07,-2.1618625197689574e-05,4211796.640287316,-360.9189486834021,-9.911901219099394e-08
23,0.000116037779949,6.469951741704404e-07,-2.2323488185066028e-05,4308555.285528822,881.1386278842516,8.505548368961069e-08
24,0.0001210836346733,6.878274992857054e-07,-2.3085497346845385e-05,4433292.149726771,1145.913537485587,-6.029725241051223e-08
25,0.0001261145510507,7.327319439615469e-07,-2.378164039536228e-05,4525356.331743978,-1180.6901816173818,-2.655861119891022e-07
26,0.0001311472488774,9.43291836342406e-07,-2.448257259518395e-05,4596555.250944715,-4196.317582341877,-1.7651676456669605e-08
27,0.0001361888973337,8.372419474790003e-07,-2.5276416430037494e-05,4698155.672297735,-2283.1504734195105,4.506202346236444e-08
28,0.0001412141099749,6.819729558873407e-07,-2.584934624139826e-05,4735758.482530221,-8444.645434508762,-1.8944194780150241e-07
29,0.0001462616070997,1.2361045729528307e-06,-2.615234693989388e-05,4747037.766916634,-7797.762312548001,2.434513461123516e-07
30,0.0001511740215249,7.797215812652718e-07,-2.551930352185178e-05,4642272.328724505,-11433.09814003692,-6.763678018186889e-07
31,0.0001562013076527,8.035404630093385e-07,-2.616297776918695e-05,4717103.780667792,-11486.48160126779,3.106840464809841e-07
32,0.0001610785179982,7.552222904208934e-07,-2.4449710699827015e-05,4268323.735796367,-18895.66155056802,1.1047286656722697e-07
33,0.0001660584471287,-3.469212863145944e-07,-2.3140510360459333e-05,4104892.5363579625,-26531.052768480567,2.7633840605768943e-08
34,0.000170886400395,-4.967761807217523e-06,-1.6121574309897287e-05,3056788.513953781,-1321.148147689809,1.5877937565013e-07
35,0.0001759053817034,-4.086309252848489e-06,-1.5873799442429856e-05,3007182.936505459,1896.883591570548,-1.789497669580275e-07
36,0.0001811494887685,-5.27282426853802e-06,-1.2896332200685824e-05,2527205.7775730547,7773.250143567807,2.542860440840246e-07
37,0.0001861946700763,-5.326766007553662e-06,-1.2406568149890317e-05,2563999.1424018582,8242.61926234726,3.6506495375460277e-09
38,0.0001911465525465,-1.0320996523905073e-05,-8.5195189498137e-06,2213283.0106466664,8995.086274976045,6.821274796507727e-07
39,0.0001962541175694,-4.960938596010457e-06,-6.386691184451716e-06,1920393.5486549807,12272.070042641044,-2.324810042510285e-07
40,0.0002011842854776,-7.035142224153085e-06,-3.919032624133179e-06,1629742.4835682684,2499.815414271389,-4.300819059970724e-07
41,0.0002062092257832,-7.147325803586466e-06,-3.865689862230612e-06,1615649.9496320067,3779.542394348097,2.381858696986755e-07
42,0.0002112365345919,-7.477565249238457e-06,-3.878889812874983e-06,1649113.87155819,4069.5743732589135,1.4755740258525749e-06
43,0.0002162660240622,-7.644469331311496e-06,-3.965284985993959e-06,1688133.0188746748,4165.207097752938,9.489382303269105e-08
44,0.0002212957498667,-7.86126285653226e-06,-3.977534288151879e-06,1724960.980442347,4317.08865171342,-3.480429148921919e-07
45,0.0002263023177877,-1.2277889332885754e-05,-1.1970268214519276e-06,1602648.540450523,-3017.166850306721,9.405331241382235e-08
46,0.000231324515743,-1.7956607807736937e-05,1.9991887547885838e-06,1517057.207256839,-5829.974468241393,-4.535539461010633e-07
47,0.0002363567560862,-1.845749442622009e-05,2.2749808299004397e-06,1511845.179743876,-5795.456463955176,-4.317517530846919e-08
48,0.000241372167226,-2.0175569772532543e-05,3.910414357214396e-06,1430626.1475793256,-3889.728661770358,-9.873664489830653e-07
49,0.0002463960299895,-2.1547559543959224e-05,4.366935877437109e-06,1435594.6643705226,-3395.264779347069,-3.5502964747138254e-08
50,0.0002514903787423,-1.2933513426161644e-05,6.542034543646778e-06,960617.24885288,359.3114533017918,9.243611472929433e-07
51,0.0001699770355051,-4.825134392090808e-06,2.6855994453335014e-05,253198.98403659055,386978.6041373876,701703.3736734154
52,0.0001725819835743,3.2479581438621613e-06,2.702457986627042e-05,284750.67216811783,519154.3520351179,725916.800301806
53,0.0001752006804786,1.1321175266020415e-05,2.71551406653488e-05,317092.00316539925,650810.9762193005,749727.9975185047
54,0.0001779088003521,1.9394474103316228e-05,2.728974704809528e-05,348216.5759280412,778734.8442029597,772010.121597379
55,0.0001818070665613,2.74769188835392e-05,2.907463624849782e-05,322211.7676303144,837639.6681814084,738975.1000613559
56,0.0001845803505508,3.552422273702534e-05,2.921752290712015e-05,348203.3329935981,959309.9393466284,753026.56656735
57,0.0001873752968921,4.3595494731242e-05,2.957192887398521e-05,370491.96050033433,1069770.055431913,767267.1265077699
58,0.0001907074311871,5.1678678097058026e-05,3.1463760698844295e-05,391131.3332944193,1140855.749165743,749553.1855111789
59,0.0001939648726839,5.976084897786935e-05,3.338780223860221e-05,389970.9096356506,1212822.4556523403,731249.4885225539
60,0.0001988255316578,6.78379548916156e-05,3.3952635576313174e-05,408340.74515379086,1293660.4608329271,752295.6241581839
61,0.0002018606142018,7.591292012799978e-05,3.4860381889707515e-05,416917.92317179614,1380015.3565410222,752700.4852693398
62,0.000204656174497,8.398154251506811e-05,3.562331442525451e-05,422483.2964774045,1408811.57420634,774943.2045026906
63,0.0002085923698963,9.205705645993318e-05,3.6895160056327694e-05,406207.8750986896,1427365.1063968982,765968.5500754353
64,0.0002102366521443,0.0001001452569495,4.091089584488117e-05,261782.0331889994,795298.4051049992,399988.21283730667
65,0.0002125363868023,0.0001082218305794,4.224764198037145e-05,265664.52371358266,840055.2290521897,406623.69788421824
66,0.0002151584625447,0.0001162550575385,4.583895731396712e-05,223307.88785597915,772939.4727915342,407031.8150459581
67,0.0002311021107661,0.0001244277782093,4.917878348859102e-05,224706.90525328292,740462.5148749996,461937.8555635984
68,0.0002360560527451,0.0001324992693516,5.045790723753904e-05,213426.759869267,739557.0840231983,462477.7617530261
69,0.0002397302425196,0.0001405696198712,5.191857153194473e-05,214548.1292683014,765953.2900372293,472405.6093928624
70,0.0002391421610883,0.0001486333935726,5.7901266975434856e-05,171674.65373276325,731910.1834810573,472577.9813226102
71,0.0002414389994701,0.0001567097102742,5.986469979110177e-05,172406.8219656776,760969.5450979508,483041.2424834731
72,0.0002443580575143,0.0001647777752432,6.231978954082607e-05,163146.66658400022,769321.0119709442,490372.2509709599
73,0.0002478265257134,0.0001728473350812,6.401711639560769e-05,164876.90710171775,796920.945146257,501512.2800423082
74,0.0002512808629751,0.0001809171886994,6.571152284356175e-05,166607.52169643732,825042.4095016734,512286.9613811728
75,0.0002554144587123,0.0001889847934471,6.697130419964203e-05,168687.19062441323,850994.8623513265,523476.1173412321
76,0.0002585879877895,0.0001970498803653,6.883257254897322e-05,167278.77601714758,875230.9118277633,534621.958018169
77,0.0002573303884823,0.0002051241106961,7.466167768915459e-05,143549.1112997315,865954.8416221275,545792.6370787562
78,0.0002606538900969,0.0002131937276548,7.63695695423931e-05,143881.03526146547,892045.5903824762,555981.3891228122
79,0.0002636441131795,0.0002212591156828,7.852423895839339e-05,129502.60651655003,893647.6203225767,557991.0855089013
80,0.0004121196087749,0.0002283338747195,2.8676377169076147e-05,117992.13452608325,656240.3183677907,670122.8513365971
81,0.0004199801441449,0.0002363724981069,2.87791732663796e-05,119394.12938704064,674485.7735338605,685494.0632506026
82,0.0004274819917865,0.0002444099349257,2.923101418036097e-05,116759.6967178838,687365.6775851417,699153.1742722456
83,0.0004590984738728,0.0002524274375005,2.13466093769408e-05,103324.71833949351,658875.8710835928,701979.8993763205
84,0.0004698374978721,0.0002604467796133,2.060913001373506e-05,103031.85284695514,669530.6977484841,714557.6058700318
85,0.0004784148618429,0.0002684837851204,2.043642186751154e-05,103061.31855460544,685678.6028519594,729544.2038497358
86,0.0004988806095984,0.0002764823094909,1.6009095216129027e-05,90054.51160429291,686556.5983335613,734989.2433203058
87,0.0005087143363015,0.0002845029491119,1.5556687491181766e-05,90341.73169911308,701055.7896638747,749688.3434353428
88,0.0005864012610418,0.0002923635355877,-2.005057098377013e-05,-278542.21539422346,435580.8907681906,479693.8346054829
89,0.0005964226245446,0.0003003928338954,-2.0996525226381423e-05,-286929.8303287737,444917.8809921822,489002.639114134
90,0.0006183589145673,0.000308350502779,-2.5662672304991557e-05,-294920.9960445042,447455.216548492,506780.8339542082
91,0.0006324503593104,0.0003163591923637,-2.7987627360184745e-05,-303394.3581270254,454344.9107544583,515264.8387354379
92,0.000642573046242,0.0003243873739971,-2.895706923534138e-05,-311532.0740260323,463221.6573810751,524470.4781116155
93,0.0006849035554634,0.0003322855960215,-3.99782917153969e-05,-313127.3051693704,452516.9882486428,541185.4546507874
94,0.0006958392100167,0.0003403105936938,-4.1206580603268776e-05,-321186.07534412085,461262.4496713233,550833.6582781253
95,0.000706774864578,0.0003483355913661,-4.243486949504296e-05,-329244.8455220807,470007.9111903169,560481.8619764086
96,0.0007269893567818,0.0003563450232529,-4.635634715537819e-05,-338347.5311195161,473475.9761924156,598767.0760390598
97,0.0007381591165605,0.0003643694379331,-4.765193769221683e-05,-346566.5602685756,482127.1167802991,609112.4864466491
98,0.0007551778515494,0.0003723821414635,-5.075820354544277e-05,-358532.3524324339,484640.79179194657,618145.1267240035
99,0.0007757646347082,0.0003803664506471,-5.536675113376565e-05,-371047.9893127844,488284.6213096141,607563.154750845
100,0.000789084325881,0.0003883760098606,-5.7382047955770526e-05,-379201.97456671554,495453.6056991381,614967.7758101984
